"","Responder %(n)","Nonresponder %(n)","X2 value","p-value"
"dsym","0","0","0","0"
"ndsym","14.43% (97)","12.62% (420)","0.1","0.755"
"cope_r","27.14% (70)","10.74% (447)","13.02","0"
"pmh_r","35.82% (67)","9.56% (450)","33.38","0"
"fun_r","32.1% (81)","9.4% (436)","29.21","0"
"well_r","45.61% (57)","8.91% (460)","57.35","0"
