,ndsym,cope,pmh,fun,well
both-dep,p=0.002; d=0.28,p=0.009; d=0.22,p=0.0; d=0.71,p=0.001; d=0.28,p=0.0; d=0.52
both-other,p=0.0; d=0.84,p=0.0; d=0.5,p=0.0; d=0.55,p=0.0; d=0.52,p=0.0; d=0.36
both-none,p=0.0; d=0.97,p=0.0; d=1.18,p=0.0; d=1.31,p=0.0; d=1.12,p=0.0; d=1.42
dep-other,p=0.0; d=0.46,p=0.023; d=0.24,p=0.275; d=-0.13,p=0.073; d=0.21,p=0.265; d=-0.13
dep-none,p=0.0; d=0.64,p=0.0; d=0.87,p=0.0; d=0.54,p=0.0; d=0.78,p=0.0; d=0.78
other-none,p=0.087; d=0.19,p=0.0; d=0.61,p=0.0; d=0.68,p=0.0; d=0.56,p=0.0; d=0.92
