"","ndsym","cope_r","pmh_r","fun_r","well_r"
"Both","92.59% (243)","94.68% (188)","96.31% (217)","95.57% (203)","97.51% (201)"
"Dep","88.1% (84)","87.05% (139)","81.82% (110)","84.68% (124)","81.75% (126)"
"Other","64.95% (97)","81.43% (70)","89.55% (67)","80.25% (81)","89.47% (57)"
"None","49.29% (420)","47.65% (447)","46.67% (450)","47.02% (436)","47.61% (460)"
"ANOVA","X2(3) = 149.59, p = 0","X2(3) = 173.77, p = 0","X2(3) = 196.02, p = 0","X2(3) = 178.71, p = 0","X2(3) = 189.44, p = 0"
