"","nRDQRespond","n","M(SD)","t_val","p_val"
"1",0,322,"2.15 (1.05)",-5.77,0
"2",1,114,"2.65 (0.69)",-3.52,0.001
"3",2,105,"2.99 (0.74)",-2.04,0.043
"4",3,65,"3.22 (0.67)",0.45,0.655
"5",4,59,"3.15 (0.87)",-2.54,0.012
"6",5,78,"3.5 (0.68)",-2.5,0.014
"7",6,101,"3.72 (0.45)",NA,NA
