"","dsym","ndsym","cope","pmh","fun","well"
"dsym",2,1.57,1.15,1.17,1.17,1.15
"ndsym",1.57,2,1.12,1.15,1.14,1.15
"cope",1.15,1.12,2,1.92,1.91,1.87
"pmh",1.17,1.15,1.92,2,1.9,1.9
"fun",1.17,1.14,1.91,1.9,2,1.89
"well",1.15,1.15,1.87,1.9,1.89,2
