"","dsym","ndsym","cope_r","pmh_r","fun_r","well_r"
"1",NA,"71.47%","72.87%","76.41%","71.48%","77.91%"
"2","74.31%",NA,"71.32%","67.96%","69.01%","71.71%"
"3","57.49%","54.12%",NA,"62.68%","63.73%","67.44%"
"4","66.36%","56.76%","68.99%",NA,"70.07%","82.56%"
"5","62.08%","57.65%","70.16%","70.07%",NA,"75.19%"
"6","61.47%","54.41%","67.44%","75%","68.31%",NA
"7","64.34%","58.88%","70.16%","70.42%","68.52%","74.96%"
